;EMPRESA;JOGO;GÊNERO;PREÇO;COMENTARIO;OPINIAO FINAL; HORAS DE JOGO DO USUÁRIO; DATA DE PUBLICAÇÃO DO COMENTÁRIO; HELPFUL; FUNNY;Unnamed: 10;COMENTARIO_COMO_NOTA
304;2K Games;Borderlands 3;Action, RPG;R$ 119,90;Go to Borderlands3\OakGame\Content\Paks and delete/rename the following files:pakchunk3-WindowsNoEditor.pakpakchunk3-WindowsNoEditor_0_P.pakpakchunk3-WindowsNoEditor_1_P.pakpakchunk3-WindowsNoEditor_2_P.pakpakchunk3-WindowsNoEditor_3_P.pakpakchunk3-WindowsNoEditor_4_P.pakpakchunk3-WindowsNoEditor_5_P.pakpakchunk3-WindowsNoEditor_6_P.pakpakchunk3-WindowsNoEditor_7_P.pakpakchunk3-WindowsNoEditor_8_P.pakpakchunk3-WindowsNoEditor_9_P.pakpakchunk3-WindowsNoEditor_10_P.pakpakchunk3-WindowsNoEditor_11_P.pakThis skips all dialogue in the game, rendering it playable.;Recommended;38.5;8/07/2023;877;292;;1.0
305;2K Games;Borderlands 3;Action, RPG;R$ 119,90;the gameplay is fun but the game's writing is literally a reddit comment section;Recommended;6.1;15/09/2022;405;100;;1.0
306;2K Games;Borderlands 3;Action, RPG;R$ 119,90;pay your employees randy;Recommended;13.2;5/04/2020;2,366;464;;1.0
307;2K Games;Borderlands 3;Action, RPG;R$ 119,90;Gameplay: B3 > B2Story: B3 < B2;Recommended;75.3;30/05/2020;1,452;68;;5.0
308;2K Games;Borderlands 3;Action, RPG;R$ 119,90;dialog bad, gun good;Recommended;70.4;29/01/2023;622;65;;1.0
309;2K Games;NBA 2K21;Simulation, Sports;;"It would honestly be fair to call 2K an evil company at this point. There are only two options. either the company is staffed solely by incompetent developers who are incapable of creating a functioning game OR, much more likely, they knowingly, annually, decide to tighten the screws of their monopoly around the heads of literally millions of kids who shell out billions of dollars in revenue to this company every year.We can talk about rampant cheating, abysmal AI, or the horrific optimization that is sure to make even a beginer-level programmer cry himself to sleep. I, however, think it is much more interesting to talk about the scam itself: to purposefully make the game unbearable throughout every facet of its gameplay. The sheer malignance of such behavor is difficult to understand for normal people, but here it is important to understand how financial incentives choke the life out of every argument for game improvements that is not bounded in optimizing the ""revenue stream.""As a monopoly 2K has no incentive to make anything ""well."" There is simply no reason to. If you like basketball simulators there is only one game to play. 2K has acknowledged this in their earnings reports before, as far as I am aware. Making the game unplayable is actually profitable. If you drip-feed as little fun and engagement to your players as humanly possible and hide even this behind as many paywalls as possible, you create the illusion that ""once you pay just a *bit* more the game will get fun,"" but it just never does. It's economics for elementary schoolers, and it works magic. It's a freemium game that you pay 60 euros for every year. A cash cow only rivaled by the Madden/FIFA franchises.The only people who get lost and stepped on in this process are all of us players, who succumb to a love of basketball every year, and every year walk away disappointed. The worst thing is that I'll probably keep playing. I'll suffer through 10-15% of every mycareer game consisting of advertisements and skippable-after-a-while cutscenes. I'll suffer through trying again and again for literally hours to get games in the rec center, only for my teammates to lag out for the 10th time, or for the entire opposing team to consist of 110-everything-with-every-badge-in-the-game hackers. I'll get booted/dc'd/lagged out in a hundred different ways, while walking a tightrope trying to avoid the myriad of game-breaking bugs and glitches that the game """"""features""""""And for what? Because Lord forgive me I can't windmill dunk in real life, so allow me to do it digitally pls.When I - rarely - watch anything featuring 2K developers talking about their ""love for the fans"" or how much the game means to them, all I can think about is how they can possibly be so disrespectful. The solutions are not difficult, they are not even expensive or technically demanding, and yet they will never be implemented. It pays so much more dividends to invest in ""2KTV"" or the new look of the neighborhood. It's a slap in the face of every player, every day of every week of every month of every year. If I met any of the developers in real life I would tell them to their face that I hope everyone they've ever known are ashamed of them. And if any developers are reading this: you are working for the Monsanto of the video game industry. Every day you lie and cheat and scam is hopefully another step on your route to social leper status. Enjoy our money, and my unbridled disgust.";Not Recommended;278.2;5/12/2020;2,430;141;;1.0
310;2K Games;NBA 2K21;Simulation, Sports;;其他问不做表述，毕竟一个人有一个人的喜好。只说一点，PC平台公园90%的外挂，难道就没一点办法？公园开挂，改体型不封号，刷徽章刷VC立马封号。合着你的利益不容侵犯，玩家的利益肆意践踏？;Not Recommended;228.0;21/09/2020;840;82;;1.0
311;2K Games;NBA 2K21;Simulation, Sports;;There is very little difference from 2k20. The only difference is the shot meter. All icon are the same, cut scenes, its quite astounding how little has changed. Feels exactly the same. There're not even trying anymore, what a joke. Oh yeah, same bugs also. Have to be in window mode for Sim to work. Like fix something at least! Terrible;Not Recommended;46.3;3/09/2020;1,522;103;;1.0
312;2K Games;NBA 2K21;Simulation, Sports;;DO NOT BUY. This game is trash and isn't a complete game and will only get worse. They are releasing 'next gen' which is basically an entire new game, new myplayer creations, new city in myplayer, and you CANNOT play on this with PC. Next gen is not coming to PC. Makes no sense considering the game was probably created on a damn PC. This game was half useful for the first however many months, now going to be completely useless with next gen in the picture. Wow. Did not expect this from 2k. DO NOT BUY. Cant believe they made everyone buy this game knowing the sleezy s*** they were about to pull to make everyone purchase next gen. Another big F U to Ronald. Ronald always ruining this damn game;Not Recommended;197.7;8/11/2020;701;55;;1.0
313;2K Games;NBA 2K21;Simulation, Sports;;Don't buy, wait for next year or get 2k20.It's basically a complete copy of 2k20, PS5 and XBox X players get the actual new game.2k doesn't give a s*** about the pc community.;Not Recommended;204.6;22/10/2020;513;27;;1.0
314;2K Games;NBA 2K21;Simulation, Sports;;Product refunded;Not Recommended;30.8;5/09/2020;1,412;1,017;;1.0
315;2K Games;NBA 2K21;Simulation, Sports;;PC version is 3 patches behind console with no plans on releasing them or feedback to the PC community. The game was just abandoned after launch.;Not Recommended;88.1;14/09/2020;444;28;;10.0
316;2K Games;NBA 2K21;Simulation, Sports;;Product received for free;Not Recommended;16.4;7/03/2021;699;360;;10.0
317;2K Games;NBA 2K21;Simulation, Sports;;This is what happens when you dominate without competition to keep you honest.  You can put anything out there and know it will sell, well, because you can.  I will not refund this game but I do want to say it's exactly like NBA 2K20 except for a few new things.  So I pity 2K Sports because of COVID right?  but let's have a COVID game price right?  Why are we shelling out $60 dollars for nearly the same product as last year?  Simple answer: Because they can! The end.;Not Recommended;659.2;7/09/2020;886;48;;1.0
318;2K Games;NBA 2K21;Simulation, Sports;;In-game ad for a full price game?? Seriously??;Not Recommended;302.8;19/10/2020;432;59;;10.0
319;2K Games;WWE 2K20;Simulation, Sports;;Product received for free;Not Recommended;15.8;22/10/2019;329;10;;10.0
320;2K Games;WWE 2K20;Simulation, Sports;;Bug City, how can a multi million dollar company release a game thats 50x worse than a game they released in 2013;Not Recommended;83.2;27/03/2020;153;10;;1.0
